country,indicator,year_week,rate_14_day,testing_rate,cumulative_count,new_cases,tests_done,positivity_rate
Germany,cases,2020-10,1.254248044418257,83.48798788386777,1075.0,905.0,69493.0,1.3022894392240945
Germany,cases,2020-11,8.825389017525401,155.32852865026908,7516.0,6441.0,129291.0,4.981785275077152
Germany,cases,2020-12,34.65761262967231,449.9602845480341,29923.0,22407.0,374534.0,5.98263442037305
Germany,cases,2020-13,67.74381104277461,453.6425357512352,63904.0,33981.0,377599.0,8.999229341179399
Germany,cases,2020-14,84.15475767759588,501.7544815700264,99971.0,36067.0,417646.0,8.63578245691327
Germany,cases,2020-15,75.94207603809089,460.96498961208704,127116.0,27145.0,383694.0,7.074648026813033
Germany,cases,2020-16,53.449708329663096,408.4511617676747,144461.0,17345.0,339983.0,5.10172567451902
Germany,cases,2020-17,35.67638881900821,436.8952007520106,156812.0,12351.0,363659.0,3.3963135794796773
Germany,cases,2020-18,23.77905320227066,393.8134623680655,164254.0,7442.0,327799.0,2.270293686069817
Germany,cases,2020-19,16.44098131021442,463.30048597065894,170497.0,6243.0,385638.0,1.6188757332005663
Germany,cases,2020-20,13.236882139272376,518.6171497227607,175272.0,4775.0,431682.0,1.106138314778008
Germany,cases,2020-21,10.06642180477067,428.28125584925306,178876.0,3604.0,356489.0,1.0109708854971682
Germany,cases,2020-22,8.181445577096104,490.2596106035571,182082.0,3206.0,408078.0,0.7856341189674523
Germany,cases,2020-23,6.679711807438229,411.2684143195529,184436.0,2354.0,342328.0,0.6876445981631651
Germany,cases,2020-24,5.648921747945064,394.030913417912,186784.0,2348.0,327980.0,0.7158973108116349
Germany,cases,2020-25,7.857071082850004,462.334570810015,190976.0,4192.0,384834.0,1.089300841401747
Germany,cases,2020-26,8.841007048729843,568.0434129367565,194143.0,3167.0,472823.0,0.6698066718412599
Germany,cases,2020-27,7.037725138124666,616.2742960701045,196834.0,2691.0,512969.0,0.5245931040667174
Germany,cases,2020-28,6.151101520518657,616.9987324405874,199263.0,2429.0,513572.0,0.4729619216000872
Germany,cases,2020-29,6.575191137070041,653.8176403115514,202307.0,3044.0,544219.0,0.5593336506075679
Germany,cases,2020-30,8.385681369769575,668.7328601117933,206243.0,3936.0,556634.0,0.7071073631865822
Germany,cases,2020-31,10.54697661106119,707.8584310529518,211086.0,4843.0,589201.0,0.8219605873038233
Germany,cases,2020-32,13.107132341573935,864.3691245266956,217153.0,6067.0,719476.0,0.8432525893844965
Germany,cases,2020-33,16.865070926765803,1046.6375556176113,225124.0,7971.0,871191.0,0.9149543555890728
Germany,cases,2020-34,21.085543513012293,1242.7735970310555,234704.0,9580.0,1034449.0,0.9260968882951214
Germany,cases,2020-35,22.134354377741357,1361.9199529286957,243548.0,8844.0,1133623.0,0.7801535431091289
Germany,cases,2020-36,20.967807585471117,1264.990847112882,252157.0,8609.0,1052942.0,0.8176138856651174
Germany,cases,2020-37,22.098312767269565,1379.7509390161051,261942.0,9785.0,1148465.0,0.8520068090886531
Germany,cases,2020-38,26.514611437079445,1379.0469262248898,274227.0,12285.0,1147879.0,1.0702347547084667
Germany,cases,2020-39,30.453959461645983,1466.0273461634738,287291.0,13064.0,1220279.0,1.0705748439496214
Germany,cases,2020-40,34.85223732621997,1356.5185169059905,303237.0,15946.0,1129127.0,1.412241492763879
Germany,cases,2020-41,50.5675808789357,1464.4763555261711,329382.0,26145.0,1218988.0,2.144811925958254
Germany,cases,2020-42,81.90576118415625,1543.000212261058,371413.0,42031.0,1284349.0,3.2725528653037452
Germany,cases,2020-43,140.34963533819356,1736.560479912785,446205.0,74792.0,1445463.0,5.1742590436420715
Germany,cases,2020-44,223.2189089089623,1999.0983830724376,557214.0,111009.0,1663992.0,6.671246015605845
Germany,cases,2020-45,284.369508009431,1963.942194831239,682906.0,125692.0,1634729.0,7.688858520280731
Germany,cases,2020-46,304.6164833854663,1762.9801817756222,810768.0,127862.0,1467454.0,8.713186239568667
Germany,cases,2020-47,307.86983942405317,1682.1160231341005,939168.0,128400.0,1400145.0,9.170478771841488
Germany,cases,2020-48,302.17526496951047,1659.2560309988603,1062290.0,123122.0,1381117.0,8.914668344535619
Germany,cases,2020-49,302.00466801327735,1676.8839826806125,1190548.0,128258.0,1395790.0,9.188918103726206
Germany,cases,2020-50,341.75976575067637,1821.3483685476688,1346761.0,156213.0,1516038.0,10.304029318526316
Germany,cases,2020-51,397.4212275762916,2013.9895751323652,1521350.0,174589.0,1676387.0,10.414599970054647
Germany,cases,2020-52,376.53511430788984,1309.958763111517,1660178.0,138828.0,1090372.0,12.73216847094386
Germany,cases,2020-53,314.5002943638466,1016.0478394231882,1783131.0,122953.0,845729.0,14.538108543043933
Germany,cases,2021-01,322.5219554678511,1482.6437299779843,1928636.0,145505.0,1234110.0,11.790278014115437
